time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-23 00:00:00+00:00,9,8,19,3
2023-10-24 00:00:00+00:00,9,6,19,7
2023-10-25 00:00:00+00:00,20,8,184,10
2023-10-26 00:00:00+00:00,35,8,153,14
2023-10-27 00:00:00+00:00,10,7,39,4
2023-10-28 00:00:00+00:00,24,7,16,2
2023-10-29 00:00:00+00:00,15,3,9,2
2023-10-30 00:00:00+00:00,19,11,41,12
2023-10-31 00:00:00+00:00,18,7,106,9
2023-11-01 00:00:00+00:00,16,6,118,5
2023-11-02 00:00:00+00:00,7,6,69,7
2023-11-03 00:00:00+00:00,17,9,189,7
2023-11-04 00:00:00+00:00,14,6,8,2
2023-11-05 00:00:00+00:00,9,5,8,4
2023-11-06 00:00:00+00:00,23,7,60,5
2023-11-07 00:00:00+00:00,22,5,55,9
2023-11-08 00:00:00+00:00,17,6,7,4
2023-11-09 00:00:00+00:00,5,4,104,7
2023-11-10 00:00:00+00:00,6,4,4,2
2023-11-11 00:00:00+00:00,11,7,133,3
2023-11-12 00:00:00+00:00,14,4,66,5
2023-11-13 00:00:00+00:00,25,7,82,8
2023-11-14 00:00:00+00:00,7,6,118,8
2023-11-15 00:00:00+00:00,7,6,128,11
2023-11-16 00:00:00+00:00,11,5,33,5
2023-11-17 00:00:00+00:00,35,6,15,3
2023-11-18 00:00:00+00:00,4,3,0,0
2023-11-19 00:00:00+00:00,6,5,8,3
2023-11-20 00:00:00+00:00,8,7,24,4
2023-11-21 00:00:00+00:00,26,6,77,9
2023-11-22 00:00:00+00:00,7,3,92,9
2023-11-23 00:00:00+00:00,25,9,52,7
2023-11-24 00:00:00+00:00,6,5,163,3
2023-11-25 00:00:00+00:00,8,5,1,1
2023-11-26 00:00:00+00:00,15,4,1,1
2023-11-27 00:00:00+00:00,21,8,36,7
2023-11-28 00:00:00+00:00,75,5,78,6
2023-11-29 00:00:00+00:00,9,7,72,8
2023-11-30 00:00:00+00:00,13,3,140,5
2023-12-01 00:00:00+00:00,6,5,27,4
2023-12-02 00:00:00+00:00,7,6,23,4
2023-12-03 00:00:00+00:00,22,7,27,4
2023-12-04 00:00:00+00:00,13,8,138,7
2023-12-05 00:00:00+00:00,6,5,29,10
2023-12-06 00:00:00+00:00,6,5,32,5
2023-12-07 00:00:00+00:00,14,6,15,6
2023-12-08 00:00:00+00:00,39,9,165,10
2023-12-09 00:00:00+00:00,24,9,3,3
2023-12-10 00:00:00+00:00,23,5,3,1
2023-12-11 00:00:00+00:00,30,10,61,4
2023-12-12 00:00:00+00:00,33,6,22,8
2023-12-13 00:00:00+00:00,21,6,17,4
2023-12-14 00:00:00+00:00,71,4,133,5
2023-12-15 00:00:00+00:00,4,3,12,3
2023-12-16 00:00:00+00:00,9,5,3,3
2023-12-17 00:00:00+00:00,9,5,25,1
2023-12-18 00:00:00+00:00,6,5,12,7
2023-12-19 00:00:00+00:00,5,4,16,6
2023-12-20 00:00:00+00:00,14,6,3,2
2023-12-21 00:00:00+00:00,6,5,18,3
2023-12-22 00:00:00+00:00,25,6,28,4
2023-12-23 00:00:00+00:00,25,3,20,3
2023-12-24 00:00:00+00:00,6,5,17,2
2023-12-25 00:00:00+00:00,28,5,82,4
2023-12-26 00:00:00+00:00,6,5,0,0
2023-12-27 00:00:00+00:00,20,8,8,3
2023-12-28 00:00:00+00:00,26,6,105,7
2023-12-29 00:00:00+00:00,7,5,4,2
2023-12-30 00:00:00+00:00,10,8,15,2
2023-12-31 00:00:00+00:00,18,5,23,4
2024-01-01 00:00:00+00:00,19,6,2,1
2024-01-02 00:00:00+00:00,6,5,35,4
2024-01-03 00:00:00+00:00,6,4,68,5
